1	0.58
2	0.58
3	0.62
4	0.62
5	0.62
6	0.62
7	0.62
8	0.62
9	0.62
10	0.62
11	0.63
12	0.63
13	0.63
14	0.65
15	0.68
16	0.68
17	0.68
18	0.68
19	0.68
20	0.68
21	0.68
22	0.69
23	0.69
24	0.69
25	0.69
26	0.69
27	0.69
28	0.69
29	0.69
30	0.69
31	0.7
32	0.7
33	0.7
34	0.7
35	0.71
36	0.71
37	0.71
38	0.71
39	0.71
40	0.71
41	0.71
42	0.71
43	0.72
44	0.72
45	0.72
46	0.72
47	0.72
48	0.72
49	0.72
50	0.72
51	0.72
52	0.73
53	0.74
54	0.74
55	0.74
56	0.74
57	0.74
58	0.74
59	0.74
60	0.74
61	0.74
62	0.74
63	0.74
64	0.74
65	0.74
66	0.74
67	0.74
68	0.74
69	0.75
70	0.75
71	0.75
72	0.75
73	0.75
74	0.76
75	0.76
76	0.76
77	0.76
78	0.76
79	0.76
80	0.76
81	0.77
82	0.77
83	0.77
84	0.77
85	0.77
86	0.77
87	0.78
88	0.78
89	0.78
90	0.78
91	0.78
92	0.78
93	0.8
94	0.8
95	0.8
96	0.8
97	0.8
98	0.81
99	0.81
100	0.82
101	0.82
102	0.82
103	0.82
104	0.82
105	0.82
106	0.82
107	0.82
108	0.82
109	0.82
110	0.82
111	0.82
112	0.82
113	0.82
114	0.82
115	0.82
116	0.82
117	0.82
118	0.82
119	0.82
120	0.82
121	0.82
122	0.82
123	0.82
124	0.83
125	0.83
126	0.83
127	0.83
128	0.83
129	0.83
130	0.83
131	0.83
132	0.83
133	0.83
134	0.83
135	0.83
136	0.84
137	0.84
138	0.84
139	0.84
140	0.84
141	0.84
142	0.84
143	0.84
144	0.84
145	0.84
146	0.84
147	0.84
148	0.85
149	0.85
150	0.85
151	0.85
152	0.85
153	0.86
154	0.86
155	0.86
156	0.86
157	0.86
158	0.86
159	0.86
160	0.86
161	0.86
162	0.86
163	0.86
164	0.87
165	0.87
166	0.87
167	0.87
168	0.87
169	0.87
170	0.87
171	0.87
172	0.87
173	0.88
174	0.88
175	0.88
176	0.88
177	0.88
178	0.88
179	0.88
180	0.88
181	0.88
182	0.88
183	0.88
184	0.88
185	0.88
186	0.88
187	0.88
188	0.88
189	0.88
190	0.88
191	0.88
192	0.88
193	0.88
194	0.88
195	0.89
196	0.89
197	0.89
198	0.89
199	0.89
200	0.89
201	0.89
202	0.89
203	0.89
204	0.89
205	0.89
206	0.89
207	0.9
208	0.9
209	0.9
210	0.9
211	0.9
212	0.9
213	0.9
214	0.91
