1	0.28445454545454
2	0.28290909090909
3	0.29009090909090
4	0.30318181818181
5	0.31261872455902
6	0.33636363636363
7	0.36009090909090
8	0.36936363636363
9	0.38090909090909
10	0.38336363636363
11	0.39900497512437
12	0.41628222523744
13	0.43
14	0.43881818181818
15	0.43554545454545
16	0.42170963364993
17	0.44045454545454
18	0.45264586160108
19	0.46618181818181
20	0.46
21	0.46890909090909
22	0.48327272727272
23	0.49472727272727
24	0.49781818181818
25	0.50754545454545
26	0.50
27	0.50673903211216
28	0.52218181818181
29	0.52989597467209
30	0.5279059249208
31	0.53527272727272
32	0.53990909090909
33	0.55009090909090
34	0.54927272727272
35	0.55354545454545
36	0.55436363636363
37	0.55
38	0.55145454545454
39	0.55350520126639
40	0.55621890547263
41	0.55490909090909
42	0.56545454545454
43	0.57645454545454
44	0.58
45	0.58787878787878
46	0.59227272727272
47	0.59665309814563
48	0.59972862957937
49	0.59872727272727
50	0.59954545454545
51	0.59448213478064
52	0.58818181818181
53	0.59709090909090
54	0.60409090909090
55	0.61
56	0.61781818181818
57	0.61227272727272
58	0.61682496607869
59	0.61936363636363
60	0.61345454545454
61	0.61136363636363
62	0.61509090909090
63	0.61536363636363
64	0.61981818181818
65	0.62415196743554
66	0.62641338760741
67	0.62372727272727
68	0.63345454545454
69	0.63745454545454
70	0.64263636363636
71	0.63809090909090
72	0.64369063772048
73	0.64145454545454
74	0.64672727272727
75	0.65781818181818
76	0.65836363636363
77	0.65418181818181
78	0.65165083672546
79	0.65909090909090
80	0.66609090909090
81	0.66781818181818
82	0.66190909090909
83	0.66545454545454
84	0.66109090909090
85	0.67072727272727
86	0.67
87	0.68109090909090
88	0.68818181818181
89	0.68518181818181
90	0.68672727272727
91	0.68918181818181
92	0.69581818181818
93	0.69927272727272
94	0.69281818181818
95	0.69590909090909
96	0.69
97	0.69245454545454
98	0.69
99	0.69590909090909
100	0.69226594301221
101	0.69327272727272
102	0.69363636363636
103	0.68
104	0.68845454545454
105	0.69227272727272
106	0.69
107	0.70402532790592
108	0.69954545454545
109	0.69454545454545
110	0.69099954771596
111	0.69954545454545
112	0.70809090909090
113	0.70927272727272
114	0.70122116689280
115	0.69850746268656
116	0.70527272727272
117	0.70563636363636
118	0.71209090909090
119	0.71409090909090
120	0.72054545454545
121	0.72190909090909
122	0.72409090909090
123	0.73172727272727
124	0.74709090909090
125	0.74727272727272
126	0.75163636363636
127	0.76000000000000
128	0.75818181818181
129	0.75241971958389
130	0.75775667118950
131	0.75054545454545
132	0.75
133	0.74936363636363
134	0.75245454545454
135	0.76518181818181
136	0.76960651289009
137	0.76945454545454
138	0.77727272727272
139	0.78154545454545
140	0.79154545454545
141	0.79190909090909
142	0.79454545454545
143	0.79672727272727
144	0.79663636363636
145	0.79536363636363
146	0.79791949344188
147	0.79645454545454
148	0.79845454545454
149	0.78754545454545
150	0.78554545454545
151	0.79354545454545
152	0.79563636363636
153	0.79690909090909
154	0.80245454545454
155	0.80099502487562
156	0.79872727272727
157	0.78824061510628
158	0.78600000000000
159	0.79
160	0.79
161	0.79718181818181
162	0.79827272727272
163	0.79745454545454
164	0.80472727272727
165	0.80127272727272
166	0.80272727272727
167	0.8065128900949
168	0.81299999999999
169	0.80790909090909
170	0.81409090909090
171	0.81345454545454
172	0.81536363636363
173	0.81672727272727
174	0.81918181818181
175	0.82090909090909
176	0.82009090909090
177	0.82107643600180
178	0.82
179	0.82063636363636
180	0.81709633649932
181	0.8176390773405
182	0.82481818181818
183	0.82272727272727
184	0.82372727272727
185	0.81863636363636
186	0.81872727272727
187	0.82054545454545
188	0.82136363636363
189	0.82045454545454
190	0.81890547263681
191	0.81754545454545
192	0.81546811397557
193	0.82170963364993
194	0.8222523744911
195	0.81918181818181
196	0.82236363636363
197	0.82063636363636
198	0.81981818181818
199	0.81690909090909
200	0.82372727272727
201	0.82936363636363
202	0.83227272727272
203	0.83354545454545
204	0.82963636363636
205	0.82754545454545
206	0.82818181818181
207	0.82090909090909
208	0.81809090909090
209	0.81227272727272
210	0.81081818181818
211	0.80904568068747
212	0.80
213	0.81230212573496
214	0.81663636363636
215	0.81063636363636
216	0.81572727272727
217	0.81381818181818
218	0.80681818181818
219	0.81036363636363
220	0.81590909090909
221	0.81618181818181
222	0.82218181818181
223	0.82036363636363
224	0.81293532338308
225	0.81311623699683
226	0.81772727272727
227	0.81
228	0.81109090909090
229	0.81181818181818
230	0.8130909090909
231	0.81781818181818
232	0.81481818181818
233	0.80
234	0.81363636363636
235	0.80718181818181
236	0.80681818181818
237	0.80490909090909
238	0.80536363636363
239	0.81248303934871
240	0.81592039800995
241	0.81172727272727
242	0.81818181818181
243	0.82849389416553
244	0.82372727272727
245	0.82509090909090
246	0.82163636363636
247	0.82445454545454
248	0.8
249	0.82754545454545
250	0.82472727272727
251	0.82927272727272
252	0.83354545454545
253	0.83336363636363
254	0.83736363636363
255	0.83354545454545
256	0.82777023971053
257	0.82354545454545
258	0.82406151062867
259	0.82854545454545
260	0.83254545454545
261	0.83463636363636
262	0.83753957485300
263	0.83181818181818
264	0.83
265	0.83410221619176
266	0.83918181818181
267	0.83445454545454
268	0.83472727272727
269	0.82881818181818
270	0.82
